"","Year","years.x","Location.2","TP","Sample.ID","Sex.x","Length.x","AA","TP.norm","years.y","d13C.s","Sex.y","Length.y","d13C.norm","years","PHE.mean","Sex","Length","PHE.norm","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"1",1960,1959,"Coastal",4.59850967746914,"BM_20228","",NA,"Glu",0.906918646433418,1959,NA,"",NA,NA,1959,10.86231661,"",NA,-0.499432663702933,82,-0.0326244246762002,1.20397280432594,-3.02852209637698,-1.73460105538811,-8.66666666666667,-2.06897024181254,NA,NA,-0.278333333333333,0.0683333333333333,0.0575,0.56293916232017,-0.120859808235243,0.382763164753495,0.224323571786394,0.262291522656204,-0.0905103831043164,0.0260718313143098,0.7945,0.0892462235256808,0.20660319641307,0.135496752781764,0.0108403250966234,0.747741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1978,1977,"Inland",4.54229362156005,"BM_32052","M",92,"Glu",0.774203681393915,1977,NA,"M",92,NA,1977,9.919833049,"M",92,-0.871214096743065,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"3",1978,1977,"Inland",4.13539922746914,"BM_32053","M",NA,"Glu",-0.186393329785115,1977,NA,"M",NA,NA,1977,13.6774433,"M",NA,0.611050190647588,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.23837162656492,16.2572486772124,-4.75508112155732,14.0537862520506,-11.8675074513141,16.183406574345
"4",1980,1979,"Coastal",NA,"BM_32516","F",133,"Glu",NA,1979,NA,"F",133,NA,1979,NA,"F",133,NA,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,8.82987309344643,8.94214544654188,-8.71596398595749,8.7809052933097,-9.02831626282392,16.0226871819007,6.62117516325553,14.4034411106622,-11.8957716061375,15.9278836095686
"5",1988,1987,"Coastal",3.97198219716611,"BM_34967","F",124,"Glu",-0.572188546343864,1987,NA,"F",124,NA,1987,11.93828522,"F",124,-0.0749953914946395,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,7.42201971719176,10.2519443634135,-9.0274400430748,-8.20844129204712,6.2135502117698,15.5886997615726,7.62160023660004,14.1915187167548,11.36264645513,15.4832402187682
"6",1988,1987,"Coastal",4.21333971080247,"BM_34969","M",104,"Glu",-0.00239129774158311,1987,NA,"M",104,NA,1987,12.55011945,"M",104,0.166354820036961,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,7.42201971719176,10.2519443634135,-9.0274400430748,-8.20844129204712,6.2135502117698,15.5886997615726,7.62160023660004,14.1915187167548,11.36264645513,15.4832402187682
"7",1988,1987,"Coastal",4.2522500480752,"BM_34974","M",123,"Glu",0.0894682958801445,1987,NA,"M",123,NA,1987,9.545861254,"M",123,-1.0187347279933,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,7.42201971719176,10.2519443634135,-9.0274400430748,-8.20844129204712,6.2135502117698,15.5886997615726,7.62160023660004,14.1915187167548,11.36264645513,15.4832402187682
"8",1987,1986,"Coastal",4.19061986246914,"BM_34983","M",106,"Glu",-0.0560283562029102,1986,NA,"M",106,NA,1986,9.275568299,"M",106,-1.12535717352851,109,-0.269902355140445,-3.06027079469156,-2.15948424935337,1.29928298413026,10.3333333333333,-1.38629436111989,-0.102401844056585,0.174462713453605,1.66433333333333,1.27666666666667,1.82083333333333,0.602939124173199,-0.63352682839721,0.299430149311595,0.454656582142006,0.180874756807397,-0.119664097205124,-0.538148479297647,-1.70891666666667,-0.100175046482924,-0.175537328967346,-0.13304200426683,-0.226700636008832,0.429166666666667,15,7.83526956162939,9.16068646532337,-9.41226123702479,-8.55894467502621,-7.11235210815419,-12.8262630475675,7.61570580883301,13.0907881178118,11.3908434616016,-13.7735224182132
"9",1988,1987,"Coastal",4.38375666080247,"BM_34988","M",138,"Glu",0.399929341720636,1987,NA,"M",138,NA,1987,12.64108407,"M",138,0.202237628161135,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,7.42201971719176,10.2519443634135,-9.0274400430748,-8.20844129204712,6.2135502117698,15.5886997615726,7.62160023660004,14.1915187167548,11.36264645513,15.4832402187682
"10",1988,1987,"Coastal",4.64866116534793,"BM_34989","F",119,"Glu",1.02531636845212,1987,NA,"F",119,NA,1987,11.16191237,"F",119,-0.381251142459883,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,7.42201971719176,10.2519443634135,-9.0274400430748,-8.20844129204712,6.2135502117698,15.5886997615726,7.62160023660004,14.1915187167548,11.36264645513,15.4832402187682
"11",1988,1987,"Coastal",4.51069713504489,"BM_34990","F",152,"Glu",0.699610639683361,1987,NA,"F",152,NA,1987,9.579375,"F",152,-1.00551456264506,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,7.42201971719176,10.2519443634135,-9.0274400430748,-8.20844129204712,6.2135502117698,15.5886997615726,7.62160023660004,14.1915187167548,11.36264645513,15.4832402187682
"12",1988,1987,"Coastal",4.60380285231762,"BM_34991","M",142,"Glu",0.91941478305497,1987,NA,"M",142,NA,1987,9.793436856,"M",142,-0.921073595315643,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,7.42201971719176,10.2519443634135,-9.0274400430748,-8.20844129204712,6.2135502117698,15.5886997615726,7.62160023660004,14.1915187167548,11.36264645513,15.4832402187682
"13",1988,1987,"Coastal",4.23736483352974,"BM_34997","M",108,"Glu",0.0543272548366353,1987,NA,"M",108,NA,1987,11.55928479,"M",108,-0.224499668087774,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,7.42201971719176,10.2519443634135,-9.0274400430748,-8.20844129204712,6.2135502117698,15.5886997615726,7.62160023660004,14.1915187167548,11.36264645513,15.4832402187682
"14",1989,1988,"Coastal",4.5541748911055,"BM_35001","F",NA,"Glu",0.802253003724526,1988,NA,"F",NA,NA,1988,10.87819771,"F",NA,-0.493168047150906,111,-0.182723738615,3.09104245335832,-1.94591014905531,0.405465108108164,50.6666666666667,2.78809290877575,0.136514282816211,0.158958526917639,-0.52475,-0.605,-0.179166666666667,-0.617060983909891,0.57314043590539,0.632763482644961,0.224657039905672,0.203374993636533,-0.179840816994474,-0.324031808630608,1.26641666666667,-0.139049199244589,-0.0812659376136917,-0.118217029598901,-0.140754556544326,0.612241666666667,17,7.3910008260138,10.2483029932244,-9.54677772426801,-7.67226262823427,6.74212635451748,14.9049093982531,7.24481800057344,14.3196492841813,11.1059655018652,14.6756631634073
"15",1980,1979,"Inland",4.11178821534793,"BM_36044","F",105,"Glu",-0.242134249306068,1979,NA,"F",105,NA,1979,11.92477942,"F",105,-0.0803230235999947,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,8.82987309344643,8.94214544654188,-8.71596398595749,8.7809052933097,-9.02831626282392,16.0226871819007,6.62117516325553,14.4034411106622,-11.8957716061375,15.9278836095686
"16",1990,1989,"Inland",4.27833226383277,"BM_36045","",NA,"Glu",0.151043237352687,1989,NA,"",NA,NA,1989,10.8456686,"",NA,-0.50599980319606,112,-0.00731240288847701,3.27083556379891,-2.92673940206704,1.99243016469021,45,2.70805020110221,-0.191637926595222,0.209730852291063,0.420666666666667,0.315,-0.355833333333333,-0.0703946796394632,1.15980686097456,0.362763024881261,-0.0423434763500214,0.352457932466583,-0.0417025557354123,-0.193408567440754,0.579416666666667,0.187507025968857,-0.00910191264036087,0.109400926650046,0.0353009125608672,-0.20155,18,7.07579607911258,7.78138355561081,-9.56208901555186,-7.26685104697254,6.72212512283562,15.5618652554368,6.91057821382654,14.1324788348266,10.9522941208779,15.4477302092831
"17",1990,1989,"Inland",4.2702706880752,"BM_36047","M",122,"Glu",0.132011454928107,1989,NA,"M",122,NA,1989,12.05071735,"M",122,-0.0306442960051825,112,-0.00731240288847701,3.27083556379891,-2.92673940206704,1.99243016469021,45,2.70805020110221,-0.191637926595222,0.209730852291063,0.420666666666667,0.315,-0.355833333333333,-0.0703946796394632,1.15980686097456,0.362763024881261,-0.0423434763500214,0.352457932466583,-0.0417025557354123,-0.193408567440754,0.579416666666667,0.187507025968857,-0.00910191264036087,0.109400926650046,0.0353009125608672,-0.20155,18,7.07579607911258,7.78138355561081,-9.56208901555186,-7.26685104697254,6.72212512283562,15.5618652554368,6.91057821382654,14.1324788348266,10.9522941208779,15.4477302092831
"18",1981,1980,"Inland",4.14308497746914,"BM_39398","F",92,"Glu",-0.168248797479223,1980,NA,"F",92,NA,1980,10.52203436,"F",92,-0.633663782184076,103,0.00938187790253764,-3.78418963391826,-3.16406758837321,0.693147180559945,-9,-2.92673940206704,-0.763400178765456,-0.655885588619825,0.0744166666666667,-0.268333333333333,0.918333333333333,1.39293908602623,0.48980678468059,0.522763190184827,0.917656879688405,0.830791485145014,0.0451729424578939,-0.187115115437338,-0.717416666666667,-0.0621993866275687,0.140296585703199,0.0218920478918534,0.0503943322756619,-0.221833333333333,9,8.78899247383265,-9.71271517050309,-9.36969278170986,8.77807361476345,-8.82386145151736,-16.2315243673197,6.95447370150651,12.4725017782409,-11.822856337049,-16.3014987741794
"19",1981,1980,"Inland",4.54960233352974,"BM_51206","M",NA,"Glu",0.791458101645501,1980,-12.3126914273121,"M",NA,0.896090297616069,1980,10.83458935,"M",NA,-0.510370234270359,103,0.00938187790253764,-3.78418963391826,-3.16406758837321,0.693147180559945,-9,-2.92673940206704,-0.763400178765456,-0.655885588619825,0.0744166666666667,-0.268333333333333,0.918333333333333,1.39293908602623,0.48980678468059,0.522763190184827,0.917656879688405,0.830791485145014,0.0451729424578939,-0.187115115437338,-0.717416666666667,-0.0621993866275687,0.140296585703199,0.0218920478918534,0.0503943322756619,-0.221833333333333,9,8.78899247383265,-9.71271517050309,-9.36969278170986,8.77807361476345,-8.82386145151736,-16.2315243673197,6.95447370150651,12.4725017782409,-11.822856337049,-16.3014987741794
"20",1984,1983,"Inland",4.20167090019641,"BM_51213","M",109,"Glu",-0.0299390466292017,1983,-10.974181542365,"M",109,1.81886126216879,1983,13.83063574,"M",109,0.671480003146052,106,0.120584152074587,-2.51230562397611,-3.06027079469156,1.94591014905531,4.66666666666667,-1.70474809223843,-0.508989487967076,-0.23872444074847,-0.118416666666667,-0.505833333333333,0.8375,0.679605638251973,0.0958067312748572,-0.0972366953742689,-0.0256767461050682,0.163124732011873,0.0140508860861654,0.0565458237779026,1.03233333333333,-0.0694559074453949,0.127625034032606,0.0121753969174101,0.159862927656247,0.620758333333333,12,8.30643144256456,-10.0732055607186,-9.392037702974,-8.9995307541092,-8.10683648798286,-15.7570510889639,7.49099100576603,-13.7247550714452,-11.6034186715415,-15.8637817036009
