"","Year","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings"
"1",1973,9.2451663871416,7.56919864100581,8.46999431861039,8.64942937972748,NA,-15.1313106721271,-5.03156850376272,13.8384054743659
"2",1974,9.05714489914091,7.89379106315244,-6.84216193815194,8.70931122769767,NA,16.0686143556089,-5.21587595094019,13.7648055291111
"3",1975,8.8114571586958,8.87802167138213,8.45754686997767,8.79105293745624,-9.22474461696419,16.8323526235216,6.73438583983615,13.4095838683438
"4",1976,8.49956527561286,-9.61155733906242,9.56264998776573,8.73013970429889,-9.18580470054811,15.8509848771167,6.94392029273475,14.324650171213
"5",1977,7.74716303439364,-9.3823938119211,-7.87493364157811,9.04084605870422,-9.11234966883881,15.5767413320965,6.5593700559896,12.741861138047
"6",1978,7.11762050484583,-8.26498457464806,8.96232613989282,9.0880705535199,-9.00318499562498,16.2572486772124,-4.75508112155732,14.0537862520506
"7",1979,8.23999607139861,9.0402145783945,-8.94513859720923,8.99250107858204,-8.88430337617281,14.8523714054979,5.82843643822663,-12.4472171367166
"8",1980,8.82987309344643,8.94214544654188,-8.71596398595749,8.7809052933097,-8.72914919808025,16.0226871819007,6.62117516325553,14.4034411106622
"9",1981,8.78899247383265,-9.71271517050309,-9.36969278170986,8.77807361476345,-8.44227686021588,-16.2315243673197,6.95447370150651,12.4725017782409
"10",1982,8.32369375163129,-10.1426781797845,-9.17071678698326,-9.12454215115985,-8.04405723076431,-15.4540109172131,7.44356240418771,13.5908145730817
"11",1983,8.37678156208118,-9.74428154357421,-9.46865889637889,-9.08140843900759,-7.78294263722577,-15.6815944788889,7.32239610981199,14.0925049829368
"12",1984,8.30643144256456,-10.0732055607186,-9.392037702974,-8.9995307541092,-7.05765945614535,-15.7570510889639,7.49099100576603,-13.7247550714452
"13",1985,8.13990430340063,-9.28186192770257,-9.52109264121624,-8.87649463457155,-6.45392797556918,15.9847131153859,7.97240633249593,13.3483174023018
"14",1986,7.97547215124511,-9.15084649649465,-9.33666563011037,-8.74041577872874,-7.15343302858976,14.7940849943443,7.89201374168145,14.7023967905582
"15",1987,7.83526956162939,9.16068646532337,-9.41226123702479,-8.55894467502621,6.83337073772929,-12.8262630475675,7.61570580883301,13.0907881178118
"16",1988,7.42201971719176,10.2519443634135,-9.0274400430748,-8.20844129204712,7.8841307217489,15.5886997615726,7.62160023660004,14.1915187167548
"17",1989,7.3910008260138,10.2483029932244,-9.54677772426801,-7.67226262823427,8.00726900223116,14.9049093982531,7.24481800057344,14.3196492841813
"18",1990,7.07579607911258,7.78138355561081,-9.56208901555186,-7.26685104697254,8.00166507346725,15.5618652554368,6.91057821382654,14.1324788348266
"19",1991,-4.86514220489016,-9.33524580909262,-9.54176500714326,-5.27008285110992,8.46370770447822,16.1557001160085,6.66418823459755,14.2467467321531
"20",1992,-7.38454007775506,-10.0866592913012,-9.39536756755178,5.8054313941973,8.53538214200933,16.4189968590746,4.26023919786364,14.6320070389306
"21",1993,-6.0034232548454,-10.3856177642754,-9.5293402541385,-5.74042508187076,8.63192462604071,16.2197536042378,-6.79141591227254,-13.7071912063023
"22",1994,-7.1765662628666,-10.1670976960922,-9.45622431957771,7.54729358998174,8.56011885913742,15.9784942842479,-6.81692543209563,-14.1287441301548
"23",1995,-7.66285947505101,-9.49050020142568,-8.56188193298319,8.19481120614829,8.91913539454062,15.8086993343114,-6.8629389394717,-13.7863298970516
"24",1996,-8.15860103253506,-7.80401187850401,8.64760518889902,8.28652045934924,8.97231220058708,15.4125549057018,-6.9977541760657,-14.1535109002466
"25",1997,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.86435889939716,-14.1389933702801,-7.12783259573863,-14.1175695233337
"26",1998,-8.41848832618922,-9.2830714649897,-9.25277817665089,8.64942937972748,8.62001617078457,-15.5887284231259,-7.43554012488075,-14.1513690229329
"27",1999,-7.86956340271783,-10.1180912647424,-9.26856320619981,8.70931122769767,8.61668938632357,15.2734094164082,-7.44493442419601,-14.1450595867735
"28",2000,-8.03103972815264,-9.38205698152849,-8.731903140133,8.79105293745624,NA,-15.6556595402938,4.2315949921846,-14.137768667492
"29",2001,-7.22983990058908,9.49729119887222,5.47432055481292,8.73013970429889,NA,16.6589810347367,5.47991750933932,-13.9091292929305
"30",2002,-7.01395293253782,10.8960091878852,7.8722601509054,9.04084605870422,NA,17.0834600342881,6.41153402875777,-13.4445062709448
"31",2003,-7.92206039648733,10.9618434324831,10.2013484583992,9.0880705535199,NA,-16.0974589110792,-3.26473128407005,-12.7002839628988
"32",2004,-8.32379742235028,10.8829894304099,11.064440454525,8.99250107858204,NA,-16.15399734339,-6.54127971825725,-13.9807206987356
"33",2005,-8.43691083716232,8.74871545611434,9.20477374422241,8.7809052933097,NA,-16.3297199419237,-7.15240438085261,-14.1598382760073
"34",2006,-8.05187571692046,9.93117990319162,9.88397279077943,8.77807361476345,NA,-16.388961398565,-7.37159814270091,-14.1506540431385
"35",2007,-8.52803941973961,-9.08516404052941,-7.11274433246045,-9.12454215115985,NA,-15.4423817054192,-7.61980913506541,-14.1540741656674
"36",2008,-8.49880586594438,-6.56443792880463,8.18185705337661,-9.08140843900759,NA,-16.3552918716777,-7.5899290093269,-14.1476455332036
"37",2009,-8.54217258776045,-10.2317984704213,-7.90857524009695,-8.9995307541092,NA,-16.3117181445956,-7.69264860340116,-14.1473987204206
"38",2010,-8.8476307451849,-9.3265588994034,8.81380849925288,-8.87649463457155,NA,-16.3392725018922,-7.37786707545451,NA
"39",2011,-8.80218616294825,-9.5831041074558,-7.78176947062504,-8.74041577872874,NA,-16.3079279649212,-6.83321822070129,NA
