"","Year","years.x","Location.2","TP","Sample.ID","Sex.x","Length.x","AA","TP.norm","years.y","d13C.s","Sex.y","Length.y","d13C.norm","years","PHE.mean","Sex","Length","PHE.norm","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"1",1960,1959,"Coastal",3.24004454545455,"BM_20228","",NA,"Glu",0.906918646433419,1959,NA,"",NA,NA,1959,10.86231661,"",NA,-0.499432663702933,82,-0.0326244246762002,1.20397280432594,-3.02852209637698,-1.73460105538811,-8.66666666666667,-2.06897024181254,NA,NA,-0.278333333333333,0.0683333333333333,0.0575,0.56293916232017,-0.120859808235243,0.382763164753495,0.224323571786394,0.262291522656204,-0.0905103831043164,0.0260718313143098,0.7945,0.0892462235256808,0.20660319641307,0.135496752781764,0.0108403250966234,0.747741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1978,1977,"Inland",3.18382848954545,"BM_32052","M",92,"Glu",0.774203681393914,1977,NA,"M",92,NA,1977,9.919833049,"M",92,-0.871214096743065,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"3",1978,1977,"Inland",2.77693409545455,"BM_32053","M",NA,"Glu",-0.186393329785115,1977,NA,"M",NA,NA,1977,13.6774433,"M",NA,0.611050190647588,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"4",1980,1979,"Coastal",NA,"BM_32516","F",133,"Glu",NA,1979,NA,"F",133,NA,1979,NA,"F",133,NA,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"5",1988,1987,"Coastal",2.61351706515152,"BM_34967","F",124,"Glu",-0.572188546343864,1987,NA,"F",124,NA,1987,11.93828522,"F",124,-0.0749953914946395,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"6",1988,1987,"Coastal",2.85487457878788,"BM_34969","M",104,"Glu",-0.00239129774158311,1987,NA,"M",104,NA,1987,12.55011945,"M",104,0.166354820036961,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"7",1988,1987,"Coastal",2.89378491606061,"BM_34974","M",123,"Glu",0.0894682958801445,1987,NA,"M",123,NA,1987,9.545861254,"M",123,-1.0187347279933,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"8",1987,1986,"Coastal",2.83215473045455,"BM_34983","M",106,"Glu",-0.0560283562029102,1986,NA,"M",106,NA,1986,9.275568299,"M",106,-1.12535717352851,109,-0.269902355140445,-3.06027079469156,-2.15948424935337,1.29928298413026,10.3333333333333,-1.38629436111989,-0.102401844056585,0.174462713453605,1.66433333333333,1.27666666666667,1.82083333333333,0.602939124173199,-0.63352682839721,0.299430149311595,0.454656582142006,0.180874756807397,-0.119664097205124,-0.538148479297647,-1.70891666666667,-0.100175046482924,-0.175537328967346,-0.13304200426683,-0.226700636008832,0.429166666666667,15,0.555395081173565,0.421915561988679,-0.812446907505106,-0.854692230352677,-0.230161547396088,NA,1.58613791408283,NA,0.55523476403281,-0.0933281659385539
"9",1988,1987,"Coastal",3.02529152878788,"BM_34988","M",138,"Glu",0.399929341720636,1987,NA,"M",138,NA,1987,12.64108407,"M",138,0.202237628161135,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"10",1988,1987,"Coastal",3.29019603333333,"BM_34989","F",119,"Glu",1.02531636845212,1987,NA,"F",119,NA,1987,11.16191237,"F",119,-0.381251142459883,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"11",1988,1987,"Coastal",3.1522320030303,"BM_34990","F",152,"Glu",0.699610639683361,1987,NA,"F",152,NA,1987,9.579375,"F",152,-1.00551456264506,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"12",1988,1987,"Coastal",3.24533772030303,"BM_34991","M",142,"Glu",0.91941478305497,1987,NA,"M",142,NA,1987,9.793436856,"M",142,-0.921073595315643,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"13",1988,1987,"Coastal",2.87889970151515,"BM_34997","M",108,"Glu",0.0543272548366363,1987,NA,"M",108,NA,1987,11.55928479,"M",108,-0.224499668087774,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"14",1989,1988,"Coastal",3.19570975909091,"BM_35001","F",NA,"Glu",0.802253003724527,1988,NA,"F",NA,NA,1988,10.87819771,"F",NA,-0.493168047150906,111,-0.182723738615,3.09104245335832,-1.94591014905531,0.405465108108164,50.6666666666667,2.78809290877575,0.136514282816211,0.158958526917639,-0.52475,-0.605,-0.179166666666667,-0.617060983909891,0.57314043590539,0.632763482644961,0.224657039905672,0.203374993636533,-0.179840816994474,-0.324031808630608,1.26641666666667,-0.139049199244589,-0.0812659376136917,-0.118217029598901,-0.140754556544326,0.612241666666667,17,0.356171010772309,1.25190507718649,-0.929425873045737,-0.352150764747673,0.158944596007924,NA,1.09462765938301,NA,0.417595417391497,0.230042182255559
"15",1980,1979,"Inland",2.75332308333333,"BM_36044","F",105,"Glu",-0.242134249306068,1979,NA,"F",105,NA,1979,11.92477942,"F",105,-0.0803230235999947,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"16",1990,1989,"Inland",2.91986713181818,"BM_36045","",NA,"Glu",0.151043237352688,1989,NA,"",NA,NA,1989,10.8456686,"",NA,-0.50599980319606,112,-0.00731240288847701,3.27083556379891,-2.92673940206704,1.99243016469021,45,2.70805020110221,-0.191637926595222,0.209730852291063,0.420666666666667,0.315,-0.355833333333333,-0.0703946796394632,1.15980686097456,0.362763024881261,-0.0423434763500214,0.352457932466583,-0.0417025557354123,-0.193408567440754,0.579416666666667,0.187507025968857,-0.00910191264036087,0.109400926650046,0.0353009125608672,-0.20155,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603
"17",1990,1989,"Inland",2.91180555606061,"BM_36047","M",122,"Glu",0.132011454928107,1989,NA,"M",122,NA,1989,12.05071735,"M",122,-0.0306442960051825,112,-0.00731240288847701,3.27083556379891,-2.92673940206704,1.99243016469021,45,2.70805020110221,-0.191637926595222,0.209730852291063,0.420666666666667,0.315,-0.355833333333333,-0.0703946796394632,1.15980686097456,0.362763024881261,-0.0423434763500214,0.352457932466583,-0.0417025557354123,-0.193408567440754,0.579416666666667,0.187507025968857,-0.00910191264036087,0.109400926650046,0.0353009125608672,-0.20155,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603
