"","Year","years","Location.2","Sample.ID","Sex","Length","d13C.s","d13C","d15N","PHE.mean","GLU.mean","VAL.mean","PRO.mean","ASP.mean","TP.ALA1","TP.GLU1","TP.VAL1","TP.ASP1","TP.PRO1","TP.ALA1.beta","TP.GLU1.beta","TP.VAL1.beta","TP.ASP1.beta","TP.PRO1.beta","TP.ALA2","TP.GLU2","TP.VAL2","TP.ASP2","TP.PRO2","TP.ALA2.beta","TP.GLU2.beta","TP.VAL2.beta","TP.ASP2.beta","TP.PRO2.beta","TP.ALA3","TP.GLU3","TP.VAL3","TP.ASP3","TP.PRO3","TP.ALA3.beta","TP.GLU3.beta","TP.VAL3.beta","TP.ASP3.beta","TP.PRO3.beta","TP.ALA4","TP.GLU4","TP.VAL4","TP.ASP4","TP.PRO4","TP.ALA4.beta","TP.GLU4.beta","TP.VAL4.beta","TP.ASP4.beta","TP.PRO4.beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"185",1994,1996,"SC","UA_35440","M",1300,-15.3811420190918,-14.6401,17.6696,20.12941978,30.67364002,25.80415453,26.46833333,20.99738899,0.846679116176471,2.15821518787879,1.49450755434783,0.827401705555556,1.72778271,1.89385095574576,3.31169814703569,2.94976379142508,1.93945208715653,3.09287012925051,1.47693121701681,2.63440566406926,0.873389541925466,1.18189906005291,1.63635413857143,2.52410305658609,3.78788862322616,2.32864577900272,2.29394944165388,3.00144155782194,2.02314970441176,3.00670003636364,2.58146407608696,1.82740170555556,2.58778271,3.07032154398105,4.16018299552053,4.03672031316421,2.93945208715653,3.95287012925051,1.6534018052521,2.48289051255411,0.960346063664596,2.9737973989418,2.33741547657143,2.70057364482139,3.63637347171101,2.41560230074185,2.29394944165388,2.86144155782193,116,-0.342693931573679,2.90872089656436,-2.51230562397611,2.36712361413162,1,1.48538526376412,-0.369231937252858,0.0719471499280093,0.75275,0.475,-0.151666666666667,0.472939009732279,0.74980637777959,0.692763584370196,-0.412009893789795,0.375874769523067,-0.384231138531586,-0.514479820981588,-0.51425,0.080122510776647,-0.247111352950023,-0.042941555678933,-0.296523485594109,-1.21160833333333,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,0.891114647000091,-0.713567458860867,NA,-0.57242953650226,0.771855137296124
"186",1994,1996,"SC","UA_35442","M",1480,-15.4022420190918,-14.6612,16.7648,12.03683537,25.87748945,25.40471074,27.982,22.87688185,2.29020208529412,2.65767486060606,3.16692942826087,2.67408268148148,3.649032926,3.3373739248634,3.81115781976296,4.62218566533812,3.78613306308246,5.01412034525051,2.92045418613445,3.13386533679654,2.54581141583851,3.02858003597884,3.55760435457143,3.96762602570374,4.28734829595343,4.00106765291576,4.14063041757981,4.92269177382193,3.46667267352941,3.50615970909091,4.25388595,3.67408268148148,4.509032926,4.5138445130987,4.65964266824781,5.70914218707725,4.78613306308246,5.87412034525051,3.09692477436975,2.98235018528139,2.63276793757764,3.58424811005291,2.99670224457143,4.14409661393903,4.13583314443828,4.08802417465489,4.14063041757981,4.78269177382194,116,-0.342693931573679,2.90872089656436,-2.51230562397611,2.36712361413162,1,1.48538526376412,-0.369231937252858,0.0719471499280093,0.75275,0.475,-0.151666666666667,0.472939009732279,0.74980637777959,0.692763584370196,-0.412009893789795,0.375874769523067,-0.384231138531586,-0.514479820981588,-0.51425,0.080122510776647,-0.247111352950023,-0.042941555678933,-0.296523485594109,-1.21160833333333,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,0.891114647000091,-0.713567458860867,NA,-0.57242953650226,0.771855137296124
"187",1994,1996,"SC","UA_35445","F",1340,-14.7189420190918,-13.9779,16.7023,12.44976876,27.9194073,25.55847099,26.89833333,24.59045271,2.270858475,2.90449068787879,3.11058744130435,2.91494147222222,3.349712914,3.31803031456929,4.05797364703568,4.5658436783816,4.0269918538232,4.71480033325051,2.90111057584034,3.38068116406926,2.48946942888199,3.26943882671958,3.25828434257143,3.94828241540962,4.53416412322616,3.94472566595924,4.38148920832055,4.62337176182193,3.44732906323529,3.75297553636364,4.19754396304348,3.91494147222222,4.209712914,4.49450090280458,4.90645849552053,5.65280020012073,5.0269918538232,5.57480033325051,3.07758116407563,3.22916601255411,2.57642595062112,3.8859118989418,3.32249913657143,4.12475300364492,4.38264897171101,4.03168218769837,4.38148920832055,4.48337176182194,116,-0.342693931573679,2.90872089656436,-2.51230562397611,2.36712361413162,1,1.48538526376412,-0.369231937252858,0.0719471499280093,0.75275,0.475,-0.151666666666667,0.472939009732279,0.74980637777959,0.692763584370196,-0.412009893789795,0.375874769523067,-0.384231138531586,-0.514479820981588,-0.51425,0.080122510776647,-0.247111352950023,-0.042941555678933,-0.296523485594109,-1.21160833333333,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,0.891114647000091,-0.713567458860867,NA,-0.57242953650226,0.771855137296124
"188",1994,1996,"SC","UA_35446","M",1310,-14.5399420190918,-13.7989,17.5925,12.45724737,28.48895874,25.48775488,28.98533333,24.96215061,2.42386612794118,2.98965323787879,3.09358858913044,2.98238948888889,3.765617192,3.47103796751046,4.14313619703569,4.54884482620769,4.09443987048986,5.13070461125051,3.05411822878151,3.46584371406926,2.47247057670807,3.33688684338624,3.67418862057143,4.1012900683508,4.61932667322616,3.92772681378533,4.44893722498722,5.03927603982193,3.60033671617647,3.83813808636364,4.18054511086957,3.98238948888889,4.625617192,4.64750855574576,4.99162104552053,5.63580134794682,5.09443987048986,5.99070461125051,3.23058881701681,3.31432856255411,2.5594270984472,3.98999946005291,3.43491370257143,4.27776065658609,4.46781152171101,4.01468333552446,4.44893722498722,4.89927603982193,116,-0.342693931573679,2.90872089656436,-2.51230562397611,2.36712361413162,1,1.48538526376412,-0.369231937252858,0.0719471499280093,0.75275,0.475,-0.151666666666667,0.472939009732279,0.74980637777959,0.692763584370196,-0.412009893789795,0.375874769523067,-0.384231138531586,-0.514479820981588,-0.51425,0.080122510776647,-0.247111352950023,-0.042941555678933,-0.296523485594109,-1.21160833333333,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,0.891114647000091,-0.713567458860867,NA,-0.57242953650226,0.771855137296124
"189",1994,1996,"SC","UA_35447","M",1440,-16.1671420190918,-15.4261,16.7039,10.75073128,27.8452201,26.69895078,28.10333333,24.45760672,2.43272742205882,3.15068012424242,3.72787380434783,3.20497693333333,3.93052041,3.47989926162811,4.30416308339932,5.18313004142508,4.31702731493431,5.29560782925051,3.06297952289916,3.6268706004329,3.10675579192547,3.55947428783069,3.83909183857143,4.11015136246845,4.7803535595898,4.56201202900272,4.67152466943166,5.20417925782194,3.60919801029412,3.99916497272727,4.81483032608696,4.20497693333333,4.79052041,4.65636984986341,5.15264793188417,6.27008656316421,5.31702731493431,6.15560782925051,3.23945011113445,3.47535544891775,3.1937123136646,4.1868100989418,3.64746919257143,4.28662195070374,4.62883840807465,4.64896855074185,4.67152466943166,5.06417925782194,116,-0.342693931573679,2.90872089656436,-2.51230562397611,2.36712361413162,1,1.48538526376412,-0.369231937252858,0.0719471499280093,0.75275,0.475,-0.151666666666667,0.472939009732279,0.74980637777959,0.692763584370196,-0.412009893789795,0.375874769523067,-0.384231138531586,-0.514479820981588,-0.51425,0.080122510776647,-0.247111352950023,-0.042941555678933,-0.296523485594109,-1.21160833333333,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,0.891114647000091,-0.713567458860867,NA,-0.57242953650226,0.771855137296124
"190",1994,1996,"SC","UA_35449","F",1490,-14.3655420190918,-13.6245,17.6873,14.16126835,25.88511649,27.50342436,27.60433333,20.83387426,2.39092990441176,2.33694668787879,3.16133826304348,1.90233442777778,3.148612996,3.43810174398105,3.49042964703569,4.61659450012073,3.01438480937875,4.51370041525051,3.0211820052521,2.81313716406926,2.54022025062112,2.25683178227513,3.05718442457143,4.06835384482139,3.96662012322616,3.99547648769837,3.36888216387611,4.42227184382193,3.56740049264706,3.18543153636364,4.24829478478261,2.90233442777778,4.008612996,4.61457233221635,4.33891449552053,5.70355102185986,4.01438480937875,5.37370041525051,3.19765259348739,2.66162201255411,2.62717677236025,3.19224701005291,2.57334105657143,4.24482443305668,3.81510497171101,4.0824330094375,3.36888216387611,4.28227184382193,116,-0.342693931573679,2.90872089656436,-2.51230562397611,2.36712361413162,1,1.48538526376412,-0.369231937252858,0.0719471499280093,0.75275,0.475,-0.151666666666667,0.472939009732279,0.74980637777959,0.692763584370196,-0.412009893789795,0.375874769523067,-0.384231138531586,-0.514479820981588,-0.51425,0.080122510776647,-0.247111352950023,-0.042941555678933,-0.296523485594109,-1.21160833333333,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,0.891114647000091,-0.713567458860867,NA,-0.57242953650226,0.771855137296124
"191",1994,1996,"SC","UA_35450","M",1640,-15.3242420190918,-14.5832,16.7397,10.71966748,25.67421507,23.88957823,25.78533333,22.47493739,2.30802293382353,2.82644660454545,3.12389364130435,2.84356850185185,3.47313317,3.35519477339282,3.97992956370235,4.5791498783816,3.95561888345283,4.83822058925051,2.93827503466387,3.30263708073593,2.50277562888199,3.19806585634921,3.38170459857143,3.98544687423315,4.45612003989283,3.95803186595924,4.31011623795018,4.74679201782194,3.48449352205882,3.6749314530303,4.21085016304348,3.84356850185185,4.33313317,4.53166536162811,4.8284144121872,5.66610640012073,4.95561888345283,5.69822058925051,3.11474562289916,3.15112192922078,2.58973215062112,3.79052468597884,3.21948094657143,4.16191746246845,4.30460488837768,4.04498838769837,4.31011623795018,4.60679201782194,116,-0.342693931573679,2.90872089656436,-2.51230562397611,2.36712361413162,1,1.48538526376412,-0.369231937252858,0.0719471499280093,0.75275,0.475,-0.151666666666667,0.472939009732279,0.74980637777959,0.692763584370196,-0.412009893789795,0.375874769523067,-0.384231138531586,-0.514479820981588,-0.51425,0.080122510776647,-0.247111352950023,-0.042941555678933,-0.296523485594109,-1.21160833333333,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,0.891114647000091,-0.713567458860867,NA,-0.57242953650226,0.771855137296124
"192",1963,1965,"SE","UA_36254","M",NA,-14.10417682592,-13.7833,17.4365,10.04665668,26.40426562,25.67752102,26.48033333,23.72188558,2.46700192352941,3.03903165757576,3.65888355217391,3.19911646296296,3.74673533,3.5141737630987,4.19251461673265,5.11413978925117,4.31116684456394,5.11182274925051,3.09725402436975,3.51522213376623,3.03776553975155,3.55361381746032,3.65530675857143,4.14442586393904,4.66870509292313,4.49302177682881,4.66566419906129,5.02039417782194,3.64347251176471,3.88751650606061,4.74584007391304,4.19911646296296,4.60673533,4.69064435133399,5.0409994652175,6.2010963109903,5.31116684456394,5.97182274925051,3.27372461260504,3.36370698225108,3.12472206149068,4.05035086190476,3.50009321657143,4.32089645217433,4.51718994140798,4.57997829856794,4.66566419906129,4.88039417782194,85,-0.106269609546462,2.70805020110221,-1.89711998488588,-3.17805383034795,-7,-1.73460105538811,NA,NA,0.0439166666666667,0.6575,-0.685833333333333,0.702938869860047,1.24647328604376,0.512763279194404,1.52799032237637,0.997541439368645,-0.147606697391948,-0.11818324001616,-0.561333333333333,-0.038022384843881,0.209156203808648,0.0666468866886785,-0.0626545110209467,-0.234733333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193",1953,1955,"SC","UA_3702","F",NA,-13.5539507891152,-13.309,18.4749,12.01511693,27.38625962,27.0806942,31.22233333,23.69235953,2.35209245441176,2.88956707424242,3.53599505869565,2.829119,4.30144328,3.39926429398105,4.04305003339932,4.99125129577291,3.94116938160097,5.66653069925051,2.9823445552521,3.3657575504329,2.91487704627329,3.18361635449735,4.21001470857143,4.02951639482139,4.5192405095898,4.37013328335055,4.29566673609833,5.57510212782193,3.52856304264706,3.73805192272727,4.62295158043478,3.829119,5.16144328,4.57573488221635,4.89153488188417,6.07820781751204,4.94116938160097,6.52653069925051,3.1588151434874,3.21424239891775,3.00183356801242,3.86767192671958,3.30279996657143,4.20598698305668,4.36772535807465,4.45708980508968,4.29566673609833,5.43510212782193,75,-0.010476676390283,-3.47609868983527,-3.120895416508,-2.70805020110221,-4.66666666666667,-2.92673940206704,NA,NA,0.328833333333333,0.713333333333333,-0.156666666666667,0.132938857144387,0.299806886405891,0.0194300984489821,0.461323401396536,0.228374810848948,-0.0223262767722741,-0.00536009385998426,1.546,-0.133658350609712,-0.053469288805795,-0.103368098857501,0.0290972044567024,1.08228333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194",1994,1996,"SE","UA_37972","M",1530,-15.1109420190918,-14.3699,17.0816,11.94976813,28.15425237,27.1118343,31.58033333,25.19281291,2.16808060588235,3.01583094545455,3.55697090652174,3.11908236666667,4.38611304,3.21525244545164,4.16931390461144,5.01222714359899,4.23113274826764,5.75120045925051,2.79833270672269,3.49202142164502,2.93585289409938,3.47357972116402,4.29468446857143,3.84550454629198,4.64550438080192,4.39110913117663,4.58563010276499,5.65977188782193,3.34455119411765,3.86431579393939,4.64392742826087,4.11908236666667,5.24611304,4.39172303368693,5.01779875309629,6.09918366533813,5.23113274826764,6.61120045925051,2.97480329495798,3.34050627012987,3.02280941583851,4.02199443597884,3.46946827657143,4.02197513452727,4.49398922928677,4.47806565291576,4.58563010276499,5.51977188782193,116,-0.342693931573679,2.90872089656436,-2.51230562397611,2.36712361413162,1,1.48538526376412,-0.369231937252858,0.0719471499280093,0.75275,0.475,-0.151666666666667,0.472939009732279,0.74980637777959,0.692763584370196,-0.412009893789795,0.375874769523067,-0.384231138531586,-0.514479820981588,-0.51425,0.080122510776647,-0.247111352950023,-0.042941555678933,-0.296523485594109,-1.21160833333333,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,0.891114647000091,-0.713567458860867,NA,-0.57242953650226,0.771855137296124
"195",1993,1995,"SE","UA_37973","F",1260,-13.8888015797249,-13.1675,17.003,10.04461575,26.33890882,24.8398804,26.168,23.53022735,2.43921298676471,3.02943834393939,3.47723144565217,3.16400214814815,3.68467685,3.48638482633399,4.18292130309629,4.93248768272943,4.27605252974912,5.04976426925051,3.06946508760504,3.50562882012987,2.85611343322981,3.5184995026455,3.59324827857143,4.11663692717433,4.65911177928677,4.31136967030707,4.63054988424648,4.95833569782194,3.615683575,3.87792319242424,4.5641879673913,4.16400214814815,4.54467685,4.66285541456929,5.03140615158114,6.01944420446856,5.27605252974912,5.90976426925051,3.24593567584034,3.35411366861472,2.94306995496894,4.03862570079365,3.48743004257143,4.29310751540962,4.50759662777162,4.3983261920462,4.63054988424648,4.81833569782193,115,-0.191757438466215,1.67397643357167,-3.80666248977032,2.33537491581704,29.3333333333333,0,-0.267866374934888,-0.0171324801256789,1.112,0.3125,1.41666666666667,-0.000394349032374564,0.206473324190723,1.25609645993986,-0.145676313772706,0.329124780331377,-0.154031740709332,-0.291735261311983,-2.63266666666667,-0.170778523533924,-0.298461469775219,-0.223589169041317,-0.151171151182981,-1.90199166666667,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,1.1287038667077,-0.695594905827328,NA,-0.721776439336736,1.00050266451285
"196",1993,1995,"SE","UA_37974","M",1170,-13.9408015797249,-13.2195,16.4499,9.780950044,26.77078264,25.52659584,26.51733333,23.53341104,2.66442415088235,3.13482312060606,3.6838360426087,3.21341870296296,3.8072766572,3.71159599045164,4.28830607976296,5.13909227968595,4.32546908456394,5.17236407645051,3.29467625172269,3.61101359679654,3.06271803018633,3.56791605746032,3.71584808577143,4.34184809129198,4.76449655595343,4.51797426726359,4.67996643906129,5.08093550502193,3.84089473911765,3.98330796909091,4.77079256434783,4.21341870296296,4.6672766572,4.88806657868694,5.13679092824781,6.22604880142508,5.32546908456394,6.03236407645051,3.47114683995798,3.45949844528139,3.14967455192546,4.16742931671958,3.62653794777143,4.51831867952727,4.61298140443828,4.60493078900272,4.67996643906129,4.94093550502194,115,-0.191757438466215,1.67397643357167,-3.80666248977032,2.33537491581704,29.3333333333333,0,-0.267866374934888,-0.0171324801256789,1.112,0.3125,1.41666666666667,-0.000394349032374564,0.206473324190723,1.25609645993986,-0.145676313772706,0.329124780331377,-0.154031740709332,-0.291735261311983,-2.63266666666667,-0.170778523533924,-0.298461469775219,-0.223589169041317,-0.151171151182981,-1.90199166666667,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,1.1287038667077,-0.695594905827328,NA,-0.721776439336736,1.00050266451285
"197",1994,1996,"SE","UA_41613","M",1500,-14.1467420190918,-13.4057,16.7201,9.46262648,28.02004174,22.46609325,26.38733333,24.8832759,2.793125675,3.37233564545455,3.0877101673913,3.52234248518519,3.84494137,3.84029751456929,4.52581860461144,4.54296640446856,4.63439286678616,5.21002878925051,3.42337777584034,3.84852612164502,2.46659215496894,3.87683983968254,3.75351279857143,4.47054961540962,5.00200908080192,3.9218483920462,4.98889022128351,5.11860021782193,3.96959626323529,4.22082049393939,4.17466668913043,4.52234248518518,4.70494137,5.01676810280458,5.37430345309629,5.62992292620769,5.63439286678616,6.07002878925051,3.59984836407563,3.69701097012987,2.55354867670807,4.4577224026455,3.94005448057143,4.64702020364492,4.85049392928677,4.00880491378533,4.98889022128351,4.97860021782193,116,-0.342693931573679,2.90872089656436,-2.51230562397611,2.36712361413162,1,1.48538526376412,-0.369231937252858,0.0719471499280093,0.75275,0.475,-0.151666666666667,0.472939009732279,0.74980637777959,0.692763584370196,-0.412009893789795,0.375874769523067,-0.384231138531586,-0.514479820981588,-0.51425,0.080122510776647,-0.247111352950023,-0.042941555678933,-0.296523485594109,-1.21160833333333,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,0.891114647000091,-0.713567458860867,NA,-0.57242953650226,0.771855137296124
"198",1993,1995,"SE","UA_41615","F",1780,-15.2056015797249,-14.4843,15.5507,9.751989565,22.04381816,23.66213677,23.31933333,22.19827309,2.44180767426471,2.42300433257576,3.28481460978261,2.97153398611111,3.173468753,3.48897951383399,3.57648729173265,4.74007084685986,4.08358436771208,4.53855617225051,3.07205977510504,2.89919480876623,2.66369659736025,3.32603134060847,3.08204018157143,4.11923161467433,4.05267776792313,4.1189528344375,4.43808172220944,4.44712760082193,3.6182782625,3.27148918106061,4.37177113152174,3.97153398611111,4.033468753,4.66545010206929,4.4249721402175,5.82702736859899,5.08358436771208,5.39855617225051,3.24853036334034,2.74767965725108,2.75065311909938,3.29742857579365,2.68693714757143,4.29570220290962,3.90116261640798,4.20590935617663,4.43808172220944,4.30712760082193,115,-0.191757438466215,1.67397643357167,-3.80666248977032,2.33537491581704,29.3333333333333,0,-0.267866374934888,-0.0171324801256789,1.112,0.3125,1.41666666666667,-0.000394349032374564,0.206473324190723,1.25609645993986,-0.145676313772706,0.329124780331377,-0.154031740709332,-0.291735261311983,-2.63266666666667,-0.170778523533924,-0.298461469775219,-0.223589169041317,-0.151171151182981,-1.90199166666667,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,1.1287038667077,-0.695594905827328,NA,-0.721776439336736,1.00050266451285
"199",1993,1995,"SE","UA_41616","F",1550,-14.2633015797249,-13.542,16.3578,8.87896566,26.51584133,20.61550681,24.25266667,22.29785613,2.66371983088235,3.23285995,2.81229155434783,3.15164638333333,3.534740202,3.71089167045164,4.3863429091569,4.26754779142508,4.26369676493431,4.89982762125051,3.29397193172269,3.70905042619048,2.19117354192546,3.50614373783069,3.44331163057143,4.34114377129198,4.86253338534737,3.64642977900272,4.61819411943166,4.80839904982193,3.84019041911765,4.08134479848485,3.89924807608696,4.15164638333333,4.394740202,4.88736225868693,5.23482775764175,5.35450431316421,5.26369676493431,5.75982762125051,3.47044251995798,3.55753527467533,2.2781300636646,4.28725210820106,3.75594656257143,4.51761435952727,4.71101823383222,3.73338630074185,4.61819411943166,4.66839904982193,115,-0.191757438466215,1.67397643357167,-3.80666248977032,2.33537491581704,29.3333333333333,0,-0.267866374934888,-0.0171324801256789,1.112,0.3125,1.41666666666667,-0.000394349032374564,0.206473324190723,1.25609645993986,-0.145676313772706,0.329124780331377,-0.154031740709332,-0.291735261311983,-2.63266666666667,-0.170778523533924,-0.298461469775219,-0.223589169041317,-0.151171151182981,-1.90199166666667,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,1.1287038667077,-0.695594905827328,NA,-0.721776439336736,1.00050266451285
"200",1994,1996,"BB","UA_42151","F",1470,-14.9665420190918,-14.2255,17.8114,12.6348952,26.94860657,23.99964298,26.716,25.54603375,2.20821426764706,2.72935020757576,2.73146690869565,3.05761825,3.27622096,3.25538610721635,3.88283316673265,4.18672314577291,4.16966863160097,4.64130837925051,2.83846636848739,3.20554068376623,2.11034889627329,3.41211560449735,3.18479238857143,3.88563820805668,4.35902364292313,3.56560513335055,4.52416598609833,4.54987980782194,3.38468485588235,3.57783505606061,3.81842343043478,4.05761825,4.13622096,4.43185669545164,4.7313180152175,5.27367966751204,5.16966863160097,5.50130837925051,3.01493695672269,3.05402553225108,2.19730541801242,3.67185131190476,3.09131370257143,4.06210879629198,4.20750849140798,3.65256165508968,4.52416598609833,4.40987980782194,116,-0.342693931573679,2.90872089656436,-2.51230562397611,2.36712361413162,1,1.48538526376412,-0.369231937252858,0.0719471499280093,0.75275,0.475,-0.151666666666667,0.472939009732279,0.74980637777959,0.692763584370196,-0.412009893789795,0.375874769523067,-0.384231138531586,-0.514479820981588,-0.51425,0.080122510776647,-0.247111352950023,-0.042941555678933,-0.296523485594109,-1.21160833333333,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,0.891114647000091,-0.713567458860867,NA,-0.57242953650226,0.771855137296124
"201",1994,1996,"BB","UA_42152","F",1360,-13.8222420190918,-13.0812,19.9123,16.27670003,25.02044226,25.97694504,29.13,26.02496827,1.72652687205882,1.88541548939394,2.36961848043478,2.47190152592593,3.030659994,2.77369871162811,3.03889844855084,3.82487471751204,3.5839519075269,4.39574741325051,2.35677897289916,2.36160596558442,1.74850046801242,2.82639888042328,2.93923142257143,3.40395081246845,3.51508892474131,3.20375670508968,3.93844926202425,4.30431884182193,2.90299746029412,2.73390033787879,3.45657500217391,3.47190152592593,3.890659994,3.95016929986341,3.88738329703568,4.91183123925117,4.5839519075269,5.25574741325051,2.53324956113445,2.21009081406926,1.83545698975155,2.64037554523809,1.97731987457143,3.58042140070374,3.36357377322616,3.29071322682881,3.93844926202425,4.16431884182193,116,-0.342693931573679,2.90872089656436,-2.51230562397611,2.36712361413162,1,1.48538526376412,-0.369231937252858,0.0719471499280093,0.75275,0.475,-0.151666666666667,0.472939009732279,0.74980637777959,0.692763584370196,-0.412009893789795,0.375874769523067,-0.384231138531586,-0.514479820981588,-0.51425,0.080122510776647,-0.247111352950023,-0.042941555678933,-0.296523485594109,-1.21160833333333,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,0.891114647000091,-0.713567458860867,NA,-0.57242953650226,0.771855137296124
"202",1994,1996,"BB","UA_43044","F",1215,-14.0736420190918,-13.3326,19.511,16.65402159,26.44322735,26.81139581,30.193,25.72939123,1.87121577352941,2.04381905454545,2.46899439565217,2.34729067407407,3.167795682,2.9183876130987,3.19730201370235,3.92425063272943,3.45934105567505,4.53288310125051,2.50146787436975,2.52000953073593,1.84787638322981,2.70178802857143,3.07636711057143,3.54863971393904,3.67349248989283,3.30313262030707,3.8138384101724,4.44145452982194,3.04768636176471,2.8923039030303,3.5559509173913,3.34729067407407,4.027795682,4.09485820133399,4.0457868621872,5.01120715446856,4.45934105567505,5.39288310125051,2.67793846260504,2.36849437922078,1.93483290496894,2.8339799026455,2.18641258057143,3.72511030217433,3.52197733837768,3.3900891420462,3.8138384101724,4.30145452982194,116,-0.342693931573679,2.90872089656436,-2.51230562397611,2.36712361413162,1,1.48538526376412,-0.369231937252858,0.0719471499280093,0.75275,0.475,-0.151666666666667,0.472939009732279,0.74980637777959,0.692763584370196,-0.412009893789795,0.375874769523067,-0.384231138531586,-0.514479820981588,-0.51425,0.080122510776647,-0.247111352950023,-0.042941555678933,-0.296523485594109,-1.21160833333333,22,-0.287429157076092,-1.15426197347004,-0.848961340562624,0.310781581324497,0.574725017254788,0.891114647000091,-0.713567458860867,NA,-0.57242953650226,0.771855137296124
"203",1983,1985,"BB","UA_47510","M",1447,-12.6376268351948,-12.087,20.201,16.89428471,31.32704147,25.31013883,28.9495,25.98485828,2.01074699852941,2.74738738787879,2.09040306956522,2.35010621666667,2.871043058,3.0579188380987,3.90087034703568,3.54565930664247,3.46215659826764,4.23613047725051,2.64099909936975,3.22357786406926,1.46928505714286,2.70460357116402,2.77961448657143,3.68817093893904,4.37706082322616,2.92454129422011,3.81665395276499,4.14470190582193,3.18721758676471,3.59587223636364,3.17735959130435,3.35010621666667,3.731043058,4.23438942633399,4.74935519552053,4.6326158283816,4.46215659826764,5.09613047725051,2.81746968760504,3.07206271255411,1.55624157888199,3.69389675449735,3.11512278057143,3.86464152717433,4.22554567171101,3.01149781595924,3.81665395276499,4.00470190582193,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,-0.626732281935965,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
"204",1983,1985,"BB","UA_47511","M",1421,-13.6809268351948,-13.1303,19.497,14.16026417,30.30702258,27.18376359,29.646,27.57338956,2.06923346764706,3.00708460757576,3.09206509130435,3.15057877592593,3.557147166,3.11640530721635,4.16056756673266,4.5473213283816,4.2626291575269,4.92223458525051,2.69948556848739,3.48327508376623,2.47094707888199,3.50507613042328,3.46571859457143,3.74665740805668,4.63675804292313,3.92620331595924,4.61712651202425,4.83080601382194,3.24570405588235,3.85556945606061,4.17902161304348,4.15057877592593,4.417147166,4.29287589545164,5.0090524152175,5.63427785012073,5.2626291575269,5.78223458525051,2.87595615672269,3.33175993225108,2.55790360062112,4.01130446746032,3.45792311057143,3.92312799629198,4.48524289140798,4.01315983769837,4.61712651202425,4.69080601382194,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,-0.626732281935965,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
